Well,Depth Range (m),drill,low_pressure_event,invalid,Total
A,2200-5472,2496,775,0,3271
B,5475-6163,523,166,0,689
C,6165-8400,1762,474,0,2236
D,2195-7470,4132,1109,5,5246
